  
       XFOIL         Version 6.99
  
 Calculated polar for: AIRFOIL                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    30.118 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.400   0.8769   0.00714   0.00299  -0.0391   0.0050   0.6784
   7.500   0.8881   0.00718   0.00304  -0.0389   0.0049   0.6801
   7.600   0.8994   0.00724   0.00309  -0.0387   0.0049   0.6808
   7.700   0.9106   0.00729   0.00315  -0.0384   0.0049   0.6827
   7.800   0.9217   0.00735   0.00320  -0.0382   0.0049   0.6866
   7.900   0.9329   0.00740   0.00326  -0.0380   0.0049   0.6883
   8.000   0.9439   0.00745   0.00332  -0.0377   0.0048   0.6924
   8.100   0.9551   0.00750   0.00337  -0.0375   0.0048   0.6948
   8.200   0.9663   0.00756   0.00343  -0.0373   0.0048   0.6950
   8.300   0.9773   0.00763   0.00349  -0.0370   0.0047   0.6971
   8.400   0.9885   0.00768   0.00355  -0.0368   0.0048   0.6971
   8.500   0.9996   0.00775   0.00361  -0.0365   0.0047   0.6975
   8.600   1.0101   0.00785   0.00372  -0.0361   0.0042   0.7036
   8.700   1.0214   0.00789   0.00376  -0.0359   0.0044   0.7060
   8.800   1.0321   0.00797   0.00384  -0.0356   0.0042   0.7072
   8.900   1.0435   0.00801   0.00388  -0.0353   0.0044   0.7094
   9.000   1.0542   0.00810   0.00398  -0.0350   0.0042   0.7100
   9.100   1.0649   0.00820   0.00407  -0.0347   0.0038   0.7105
   9.200   1.0760   0.00827   0.00414  -0.0344   0.0037   0.7109
   9.300   1.0868   0.00836   0.00422  -0.0340   0.0035   0.7113
   9.400   1.0979   0.00842   0.00428  -0.0337   0.0036   0.7115
   9.500   1.1088   0.00849   0.00436  -0.0334   0.0035   0.7117
   9.600   1.1198   0.00857   0.00443  -0.0331   0.0035   0.7119
   9.700   1.1307   0.00864   0.00450  -0.0328   0.0035   0.7121
   9.800   1.1417   0.00872   0.00458  -0.0325   0.0035   0.7126
   9.900   1.1526   0.00879   0.00465  -0.0322   0.0035   0.7139
  10.000   1.1634   0.00888   0.00474  -0.0318   0.0034   0.7152
  10.100   1.1743   0.00895   0.00481  -0.0315   0.0035   0.7166
  10.200   1.1851   0.00903   0.00489  -0.0311   0.0035   0.7176
  10.300   1.1960   0.00910   0.00497  -0.0308   0.0035   0.7189
  10.400   1.2065   0.00920   0.00507  -0.0304   0.0033   0.7201
  10.500   1.2171   0.00930   0.00517  -0.0300   0.0032   0.7211
  10.600   1.2282   0.00935   0.00523  -0.0296   0.0034   0.7217
  10.700   1.2387   0.00945   0.00533  -0.0292   0.0033   0.7228
  10.800   1.2497   0.00952   0.00540  -0.0289   0.0034   0.7236
  10.900   1.2588   0.00975   0.00563  -0.0282   0.0026   0.7242
  11.000   1.2701   0.00978   0.00566  -0.0279   0.0030   0.7248
  11.100   1.2814   0.00980   0.00569  -0.0276   0.0032   0.7252
