  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.300     Re =    60.642 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.900   1.0921   0.00690   0.00293  -0.0266   0.0092   0.5834
   8.000   1.1044   0.00695   0.00298  -0.0265   0.0091   0.5880
   8.100   1.1166   0.00700   0.00304  -0.0264   0.0090   0.5957
   8.200   1.1289   0.00704   0.00310  -0.0262   0.0089   0.6013
   8.300   1.1410   0.00711   0.00317  -0.0260   0.0085   0.6079
   8.400   1.1531   0.00718   0.00325  -0.0259   0.0081   0.6146
   8.500   1.1654   0.00723   0.00331  -0.0257   0.0079   0.6224
   8.600   1.1776   0.00729   0.00338  -0.0255   0.0076   0.6272
   8.700   1.1899   0.00734   0.00344  -0.0253   0.0074   0.6354
   8.800   1.2022   0.00739   0.00351  -0.0252   0.0074   0.6422
   8.900   1.2145   0.00744   0.00357  -0.0250   0.0074   0.6514
   9.000   1.2268   0.00750   0.00364  -0.0248   0.0073   0.6558
   9.100   1.2390   0.00756   0.00370  -0.0246   0.0072   0.6648
   9.200   1.2512   0.00762   0.00378  -0.0244   0.0071   0.6710
   9.300   1.2633   0.00770   0.00387  -0.0242   0.0068   0.6791
   9.400   1.2756   0.00777   0.00395  -0.0239   0.0067   0.6858
   9.500   1.2876   0.00784   0.00404  -0.0237   0.0064   0.6946
   9.600   1.2998   0.00790   0.00412  -0.0235   0.0062   0.7052
   9.700   1.3120   0.00798   0.00420  -0.0232   0.0059   0.7111
   9.800   1.3243   0.00804   0.00428  -0.0230   0.0059   0.7215
   9.900   1.3365   0.00810   0.00436  -0.0227   0.0058   0.7324
  10.000   1.3488   0.00815   0.00444  -0.0225   0.0058   0.7438
  10.100   1.3611   0.00822   0.00452  -0.0222   0.0058   0.7534
  10.200   1.3733   0.00828   0.00460  -0.0220   0.0058   0.7624
  10.300   1.3855   0.00835   0.00469  -0.0217   0.0057   0.7729
  10.400   1.3977   0.00842   0.00478  -0.0214   0.0056   0.7846
  10.500   1.4098   0.00851   0.00489  -0.0211   0.0054   0.7920
  10.600   1.4220   0.00858   0.00497  -0.0208   0.0054   0.8011
  10.700   1.4340   0.00868   0.00509  -0.0204   0.0052   0.8110
  10.800   1.4459   0.00878   0.00521  -0.0201   0.0050   0.8193
  10.900   1.4581   0.00886   0.00531  -0.0197   0.0048   0.8276
  11.000   1.4701   0.00895   0.00542  -0.0194   0.0046   0.8364
  11.100   1.4823   0.00904   0.00552  -0.0190   0.0045   0.8420
  11.300   1.5067   0.00921   0.00572  -0.0183   0.0045   0.8561
  11.400   1.5189   0.00929   0.00582  -0.0180   0.0045   0.8629
  11.500   1.5311   0.00938   0.00593  -0.0176   0.0044   0.8682
  11.600   1.5432   0.00947   0.00603  -0.0172   0.0044   0.8753
  11.700   1.5554   0.00957   0.00614  -0.0168   0.0044   0.8796
  11.800   1.5676   0.00966   0.00625  -0.0164   0.0044   0.8851
  12.000   1.5917   0.00987   0.00649  -0.0155   0.0043   0.8965
  12.100   1.6038   0.00997   0.00661  -0.0151   0.0042   0.9035
  12.200   1.6157   0.01008   0.00674  -0.0146   0.0041   0.9081
  12.300   1.6276   0.01020   0.00687  -0.0142   0.0041   0.9148
  12.400   1.6395   0.01032   0.00701  -0.0137   0.0040   0.9201
  12.500   1.6509   0.01046   0.00717  -0.0131   0.0038   0.9278
