  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.300     Re =    45.176 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.900   1.0887   0.00706   0.00309  -0.0262   0.0099   0.6694
   8.000   1.1008   0.00710   0.00315  -0.0260   0.0095   0.6797
   8.100   1.1131   0.00715   0.00321  -0.0259   0.0092   0.6873
   8.200   1.1253   0.00720   0.00327  -0.0257   0.0092   0.6946
   8.300   1.1375   0.00725   0.00333  -0.0256   0.0091   0.7046
   8.400   1.1497   0.00730   0.00340  -0.0254   0.0089   0.7123
   8.500   1.1619   0.00736   0.00347  -0.0252   0.0088   0.7201
   8.600   1.1740   0.00742   0.00355  -0.0251   0.0085   0.7289
   8.700   1.1860   0.00749   0.00363  -0.0248   0.0081   0.7380
   8.800   1.1982   0.00755   0.00371  -0.0246   0.0079   0.7468
   8.900   1.2103   0.00761   0.00378  -0.0244   0.0075   0.7581
   9.000   1.2225   0.00766   0.00386  -0.0242   0.0074   0.7702
   9.100   1.2347   0.00771   0.00393  -0.0240   0.0074   0.7820
   9.200   1.2469   0.00776   0.00400  -0.0238   0.0074   0.7925
   9.300   1.2591   0.00782   0.00408  -0.0236   0.0073   0.8041
   9.400   1.2712   0.00787   0.00416  -0.0234   0.0072   0.8168
   9.500   1.2833   0.00794   0.00424  -0.0231   0.0070   0.8283
   9.600   1.2954   0.00800   0.00433  -0.0229   0.0069   0.8396
   9.700   1.3073   0.00808   0.00443  -0.0226   0.0066   0.8524
   9.900   1.3314   0.00822   0.00462  -0.0221   0.0063   0.8725
  10.000   1.3435   0.00830   0.00472  -0.0218   0.0060   0.8825
  10.100   1.3556   0.00837   0.00480  -0.0215   0.0059   0.8916
  10.200   1.3677   0.00844   0.00489  -0.0212   0.0058   0.9008
  10.300   1.3798   0.00851   0.00498  -0.0209   0.0058   0.9080
  10.400   1.3920   0.00858   0.00507  -0.0206   0.0058   0.9166
  10.500   1.4041   0.00866   0.00517  -0.0203   0.0057   0.9226
  10.600   1.4161   0.00874   0.00526  -0.0200   0.0057   0.9293
  10.700   1.4282   0.00882   0.00536  -0.0196   0.0056   0.9358
  10.800   1.4401   0.00891   0.00547  -0.0192   0.0055   0.9416
  10.900   1.4519   0.00901   0.00558  -0.0189   0.0054   0.9482
  11.000   1.4636   0.00912   0.00570  -0.0184   0.0052   0.9545
  11.100   1.4755   0.00922   0.00582  -0.0180   0.0052   0.9598
  11.200   1.4870   0.00933   0.00595  -0.0176   0.0049   0.9660
  11.300   1.4985   0.00943   0.00607  -0.0171   0.0047   0.9719
  11.400   1.5099   0.00953   0.00618  -0.0166   0.0046   0.9776
  11.500   1.5210   0.00963   0.00630  -0.0160   0.0045   0.9831
  11.600   1.5322   0.00973   0.00641  -0.0154   0.0045   0.9881
  11.700   1.5435   0.00983   0.00652  -0.0148   0.0045   0.9925
  11.800   1.5560   0.00994   0.00664  -0.0145   0.0045   0.9956
  11.900   1.5690   0.01005   0.00676  -0.0143   0.0044   0.9979
  12.000   1.5822   0.01017   0.00689  -0.0141   0.0044   1.0000
  12.100   1.5942   0.01029   0.00701  -0.0137   0.0044   1.0000
  12.200   1.6062   0.01041   0.00714  -0.0132   0.0043   1.0000
  12.300   1.6181   0.01053   0.00727  -0.0127   0.0043   1.0000
  12.400   1.6300   0.01065   0.00740  -0.0123   0.0043   1.0000
  12.500   1.6417   0.01079   0.00754  -0.0117   0.0042   1.0000
  12.600   1.6535   0.01092   0.00768  -0.0112   0.0041   1.0000
  12.700   1.6652   0.01106   0.00783  -0.0107   0.0041   1.0000
  12.800   1.6768   0.01121   0.00799  -0.0102   0.0040   1.0000
  12.900   1.6883   0.01136   0.00815  -0.0096   0.0039   1.0000
  13.000   1.6998   0.01152   0.00832  -0.0090   0.0038   1.0000
  13.100   1.7113   0.01167   0.00848  -0.0084   0.0038   1.0000
  13.200   1.7227   0.01183   0.00865  -0.0078   0.0037   1.0000
  13.300   1.7341   0.01199   0.00882  -0.0072   0.0036   1.0000
  13.400   1.7454   0.01215   0.00900  -0.0065   0.0035   1.0000
  13.500   1.7567   0.01232   0.00917  -0.0059   0.0035   1.0000
  13.600   1.7679   0.01249   0.00936  -0.0052   0.0034   1.0000
  13.700   1.7791   0.01266   0.00954  -0.0045   0.0033   1.0000
  13.800   1.7902   0.01283   0.00973  -0.0039   0.0033   1.0000
  13.900   1.8015   0.01299   0.00990  -0.0032   0.0033   1.0000
  14.000   1.8127   0.01316   0.01008  -0.0025   0.0033   1.0000
  14.100   1.8237   0.01333   0.01027  -0.0017   0.0033   1.0000
  14.200   1.8347   0.01351   0.01047  -0.0010   0.0033   1.0000
  14.300   1.8456   0.01369   0.01066  -0.0002   0.0032   1.0000
  14.400   1.8563   0.01388   0.01086   0.0006   0.0032   1.0000
  14.500   1.8669   0.01407   0.01107   0.0014   0.0032   1.0000
  14.600   1.8774   0.01426   0.01129   0.0022   0.0032   1.0000
  14.700   1.8876   0.01447   0.01151   0.0031   0.0032   1.0000
  14.800   1.8979   0.01467   0.01173   0.0040   0.0032   1.0000
  14.900   1.9078   0.01489   0.01197   0.0049   0.0031   1.0000
  15.000   1.9175   0.01511   0.01221   0.0059   0.0031   1.0000
  15.100   1.9267   0.01535   0.01247   0.0069   0.0031   1.0000
  15.200   1.9354   0.01559   0.01273   0.0080   0.0031   1.0000
  15.300   1.9430   0.01582   0.01299   0.0093   0.0031   1.0000
  15.400   1.9489   0.01607   0.01326   0.0109   0.0031   1.0000
  15.500   1.9545   0.01634   0.01356   0.0124   0.0031   1.0000
  15.600   1.9601   0.01663   0.01387   0.0139   0.0030   1.0000
